,Mkt-RF,SMB,HML,RMW,CMA,RF
2007-01-01,0.0087,-0.008,0.0315,-0.008,0.0205,0.004
2007-02-01,0.014,0.0012,-0.0069,0.0054,0.0024,0.0044
2007-03-01,-0.0196,0.0139,-0.0017,-0.0045,-0.0074,0.0038
2007-04-01,0.0068,0.0015,-0.0083,0.0055,-0.0059,0.0043
2007-05-01,0.0349,-0.0206,-0.0138,0.0105,0.0101,0.0044
2007-06-01,0.0324,0.0041,-0.0063,0.0157,-0.0129,0.0041
2007-07-01,-0.0196,0.0075,-0.011,0.0057,0.0007,0.004
2007-08-01,-0.0373,-0.029,-0.0355,0.0019,-0.0104,0.004
2007-09-01,0.0092,-0.004,-0.0191,-0.0133,-0.0056,0.0042
2007-10-01,0.0322,-0.0239,-0.0221,-0.0054,-0.0317,0.0032
2007-11-01,0.018,-0.0001,-0.0291,-0.0025,-0.001,0.0032
2007-12-01,-0.0483,-0.0293,-0.01,0.0172,-0.0034,0.0034
2008-01-01,-0.0087,0.0015,-0.0059,0.0083,-0.0109,0.0027
2008-02-01,-0.0636,-0.0048,0.0367,0.0228,0.022,0.0021
2008-03-01,-0.0309,-0.0051,-0.0088,0.0106,-0.0106,0.0013
2008-04-01,-0.0093,0.0066,0.0014,0.0095,0.0047,0.0017
2008-05-01,0.046,-0.0107,-0.0096,0.0199,-0.0254,0.0018
2008-06-01,0.0186,0.0314,-0.0145,0.0104,0.0004,0.0018
2008-07-01,-0.0844,0.0119,-0.0277,0.0494,-0.0042,0.0017
2008-08-01,-0.0077,0.0363,0.0527,-0.012,0.0106,0.0015
2008-09-01,0.0153,0.034,0.0145,0.0188,0.0081,0.0013
2008-10-01,-0.0924,0.0028,0.0607,0.0231,0.0178,0.0015
2008-11-01,-0.1723,-0.0331,-0.0237,0.0294,0.0192,0.0008
2008-12-01,-0.0786,-0.0388,-0.0631,0.045,0.0272,0.0003
2009-01-01,0.0174,0.0336,0.0014,0.0006,-0.0141,0
2009-02-01,-0.0812,-0.019,-0.1112,0.0044,-0.0116,0
2009-03-01,-0.101,-0.012,-0.0703,0.0132,-0.0111,0.0001
2009-04-01,0.0895,0.0068,0.034,-0.0245,-0.0222,0.0002
2009-05-01,0.1018,0.0694,0.0521,0.0138,0.0014,0.0001
2009-06-01,0.0521,-0.0246,0.0049,-0.012,-0.0216,0
2009-07-01,0.0043,0.0228,-0.0262,-0.0138,-0.0018,0.0001
2009-08-01,0.0772,0.024,0.0487,-0.0041,0.0321,0.0001
2009-09-01,0.0333,-0.001,0.075,-0.0281,0.0323,0.0001
2009-10-01,0.0408,0.0272,0.0089,0.0157,0.0038,0.0001
2009-11-01,-0.0259,-0.0479,-0.0403,0.0398,-0.0168,0
2009-12-01,0.0556,-0.0276,-0.0025,0.0099,0.0016,0
2010-01-01,0.0275,0.0627,-0.0011,0.0082,-0.0008,0.0001
2010-02-01,-0.0336,0.0034,0.0033,-0.0118,0.0043,0
2010-03-01,0.034,0.0148,0.0319,-0.004,0.0143,0
2010-04-01,0.0631,0.018,0.0211,-0.0067,0.0169,0.0001
2010-05-01,0.02,0.0499,0.0291,0.0088,0.0169,0.0001
2010-06-01,-0.0789,0.0009,-0.0239,0.0124,-0.0019,0.0001
2010-07-01,-0.0557,-0.0246,-0.0452,-0.0031,-0.015,0.0001
2010-08-01,0.0693,0.0009,-0.0036,0.0029,0.0203,0.0001
2010-09-01,-0.0477,-0.0315,-0.019,0.0049,-0.0167,0.0001
2010-10-01,0.0954,0.0372,-0.0323,-0.0032,0.0049,0.0001
2010-11-01,0.0388,0.0071,-0.0246,0.0116,-0.0016,0.0001
2010-12-01,0.006,0.0367,-0.0095,0.0034,0.016,0.0001
2011-01-01,0.0682,0.0099,0.0364,-0.0342,0.0318,0.0001
2011-02-01,0.0199,-0.0243,0.0082,-0.0064,0.0075,0.0001
2011-03-01,0.0349,0.0163,0.0129,-0.0196,0.0095,0.0001
2011-04-01,0.0046,0.0266,-0.0176,0.0158,-0.0001,0.0001
2011-05-01,0.029,-0.0056,-0.0243,0.0088,-0.0079,0
2011-06-01,-0.0127,-0.006,-0.0205,0.0208,-0.0159,0
2011-07-01,-0.0175,0.0015,-0.0042,0.0238,-0.0148,0
2011-08-01,-0.0235,-0.0131,-0.0088,0.0264,-0.0168,0
